,Date,Ticker,Price,Total Return
19581,2012-11-16,SOXX,48.46,51.12286695821896
19585,2012-11-23,SOXX,50.22,52.97957859351539
19590,2012-11-30,SOXX,50.93,53.72859294639065
19595,2012-12-07,SOXX,51.62,54.45650830341028
19600,2012-12-14,SOXX,51.85,54.699146755750164
19605,2012-12-21,SOXX,52.34,55.41194994443163
19609,2012-12-28,SOXX,51.16,54.162693144003086
19613,2013-01-04,SOXX,53.9122,57.07642582717207
19618,2013-01-11,SOXX,54.65,57.85752893510103
19623,2013-01-18,SOXX,55.71,58.97974267107919
19627,2013-01-25,SOXX,56.32,59.62554491536851
19632,2013-02-01,SOXX,57.109,60.46085306412962
19637,2013-02-08,SOXX,57.64,61.02301862432246
19642,2013-02-15,SOXX,58.28,61.700581634724365
19646,2013-02-22,SOXX,57.8,61.192409376922924
19651,2013-03-01,SOXX,57.82,61.213583220998004
19656,2013-03-08,SOXX,59.21,62.685165384214656
19661,2013-03-15,SOXX,59.03,62.49460078753913
19666,2013-03-22,SOXX,58.5,61.93349391955005
19675,2013-04-05,SOXX,56.77,60.30712347531362
19680,2013-04-12,SOXX,58.79,62.45298201715142
19685,2013-04-19,SOXX,56.52,60.04154692310595
19690,2013-04-26,SOXX,59.06,62.739804693535696
19695,2013-05-03,SOXX,61.04,64.84317098702029
19700,2013-05-10,SOXX,63.24,67.18024464644762
19705,2013-05-17,SOXX,63.89,67.8707436821875
19710,2013-05-24,SOXX,62.74,66.64909154203232
19714,2013-05-31,SOXX,63.68,67.6476593783331
19719,2013-06-07,SOXX,64.07,68.06195879977706
19724,2013-06-14,SOXX,63.29,67.2333599568892
19729,2013-06-21,SOXX,62.73,66.63846847994407
19734,2013-06-28,SOXX,63.52,67.61748302180804
19738,2013-07-05,SOXX,64.65,68.82037590302095
19743,2013-07-12,SOXX,66.47,70.75777859665588
19748,2013-07-19,SOXX,66.02,70.27875045811977
19753,2013-07-26,SOXX,64.29,68.43715339219207
19758,2013-08-02,SOXX,65.74,69.98068850525286
19763,2013-08-09,SOXX,64.19,68.3307026947396
19768,2013-08-16,SOXX,62.97,67.03200418581946
19773,2013-08-23,SOXX,63.17,67.24490558072439
19778,2013-08-30,SOXX,62.41,66.43588028008564
19782,2013-09-06,SOXX,64.71,68.8842463214924
19787,2013-09-13,SOXX,66.54,70.8322940848726
19792,2013-09-20,SOXX,67.25,71.5880940367851
19797,2013-09-27,SOXX,66.58,71.19240837952896
19802,2013-10-04,SOXX,67.51,72.18683523133072
19807,2013-10-11,SOXX,67.46,72.13337142209406
19812,2013-10-18,SOXX,68.71,73.46996665301042
19817,2013-10-25,SOXX,67.25,71.90882342330012
19822,2013-11-01,SOXX,68.57,73.32026798714782
19827,2013-11-08,SOXX,68.02,72.7321660855446
19832,2013-11-15,SOXX,69.14,73.92975541244567
19837,2013-11-22,SOXX,68.68,73.43788836746845
19841,2013-11-29,SOXX,69.47,74.28261655340758
19846,2013-12-06,SOXX,70.17,75.03110988272073
19851,2013-12-13,SOXX,68.82,73.58758703333106
19856,2013-12-20,SOXX,71.11,76.03622949636983
19860,2013-12-27,SOXX,71.91,77.13821195774409
19864,2014-01-03,SOXX,71.5,76.69840293392717
19869,2014-01-10,SOXX,72.5,77.77110787006602
19874,2014-01-17,SOXX,73.09,78.40400378238792
19878,2014-01-24,SOXX,71.83,77.05239556285298
19883,2014-01-31,SOXX,71.92,77.14893900710547
19888,2014-02-07,SOXX,72.77,78.06073820282347
19893,2014-02-14,SOXX,76.09,81.62211859080442
19897,2014-02-21,SOXX,76.41,81.96538417036884
19902,2014-02-28,SOXX,76.75,82.33010384865604
19907,2014-03-07,SOXX,78.22,83.90698010478017
19912,2014-03-14,SOXX,76.57,82.13701696015109
19917,2014-03-21,SOXX,79.32,85.08695553453289
19922,2014-03-28,SOXX,78.41,84.33200182834958
19927,2014-04-04,SOXX,78.67,84.61163861543501
19932,2014-04-11,SOXX,76.13,81.8798023108309
19941,2014-04-25,SOXX,77.73,83.60064407751067
19946,2014-05-02,SOXX,78.23,84.13840712959811
19951,2014-05-09,SOXX,78.32,84.23520447897384
19956,2014-05-16,SOXX,78.4,84.32124656730785
19961,2014-05-23,SOXX,80.31,86.37550142628177
19965,2014-05-30,SOXX,81.67,87.83821692795954
19970,2014-06-06,SOXX,84.16,90.51627692735488
19975,2014-06-13,SOXX,85.47,91.92521612382392
19980,2014-06-20,SOXX,86.63,93.17282640466674
19985,2014-06-27,SOXX,85.46,92.17544646728633
19994,2014-07-11,SOXX,87.42,94.28946325965563
19999,2014-07-18,SOXX,87.4499,94.32171280153923
20004,2014-07-25,SOXX,83.77,90.35264627386587
20009,2014-08-01,SOXX,82.91,89.42506747721404
20014,2014-08-08,SOXX,82.56,89.04756447857667
20019,2014-08-15,SOXX,85.09,91.77637186872686
20024,2014-08-22,SOXX,87.14,93.98746086074576
20029,2014-08-29,SOXX,87.94,94.85032485763118
20033,2014-09-05,SOXX,88.76,95.73476045443876
20038,2014-09-12,SOXX,87.26,94.11689046027857
20043,2014-09-19,SOXX,88.55,95.50825865525633
20048,2014-09-26,SOXX,87.46,94.58985753045779
20053,2014-10-03,SOXX,84.74,91.64811945038865
20058,2014-10-10,SOXX,76.33,82.55252487193965
20063,2014-10-17,SOXX,78.17,84.54252416139819
20068,2014-10-24,SOXX,83.15,89.92850049917182
20073,2014-10-31,SOXX,87.15,94.25458591103815
20078,2014-11-07,SOXX,86.76,93.83279258338118
20083,2014-11-14,SOXX,87.87,95.0332812851741
20088,2014-11-21,SOXX,90.36,97.72626945406091
20092,2014-11-28,SOXX,93.44,101.057355221198
20097,2014-12-05,SOXX,95.82,103.63137604125848
20102,2014-12-12,SOXX,91.56,99.02409507762083
20107,2014-12-19,SOXX,93.79,101.43588769473632
20111,2014-12-26,SOXX,94.23,102.73599698700549
20115,2015-01-02,SOXX,92.81,101.18781577378734
20120,2015-01-09,SOXX,92.63,100.99156745098504
20125,2015-01-16,SOXX,89.71,97.80798354774771
20129,2015-01-23,SOXX,91.98,100.28289295197678
20134,2015-01-30,SOXX,88.37,96.3470238113306
20139,2015-02-06,SOXX,90.89,99.09450033056281
20144,2015-02-13,SOXX,95.43,104.0443191390209
20148,2015-02-20,SOXX,96.31,105.00375538383216
20153,2015-02-27,SOXX,96.86,105.6034030368392
20158,2015-03-06,SOXX,96.6,105.31993323723587
20163,2015-03-13,SOXX,95.93,104.58945336902731
20168,2015-03-20,SOXX,99.0,107.93657754126656
20173,2015-03-27,SOXX,93.89,102.65188322817092
20182,2015-04-10,SOXX,95.815,104.75652563113424
20187,2015-04-17,SOXX,94.08,102.8596141666452
20192,2015-04-24,SOXX,93.81,102.56441756986594
20197,2015-05-01,SOXX,95.39,104.2918643213891
20202,2015-05-08,SOXX,94.98,103.84360282257613
20207,2015-05-15,SOXX,96.05,105.0134560024051
20212,2015-05-22,SOXX,97.54,106.6425038883352
20216,2015-05-29,SOXX,101.07,110.50192606104201
20221,2015-06-05,SOXX,98.43,107.61555933697801
20226,2015-06-12,SOXX,96.81,105.84437975630236
20231,2015-06-19,SOXX,97.84,106.97050010697883
20236,2015-06-26,SOXX,94.41,103.49169250592782
20245,2015-07-10,SOXX,89.13,97.70378723708656
20250,2015-07-17,SOXX,90.26,98.94248666015297
20255,2015-07-24,SOXX,86.95,95.31408392533014
20260,2015-07-31,SOXX,87.54,95.96083849135597
20265,2015-08-07,SOXX,86.31,94.61251965031909
20270,2015-08-14,SOXX,85.55,93.77941207374343
20275,2015-08-21,SOXX,78.53,86.08412893221592
20280,2015-08-28,SOXX,83.25,91.25816546042243
20285,2015-09-04,SOXX,81.21,89.02192933382467
20289,2015-09-11,SOXX,83.67,91.71856701589843
20294,2015-09-18,SOXX,82.96,90.94026914830803
20299,2015-09-25,SOXX,80.12,88.31779229107387
20304,2015-10-02,SOXX,82.17,90.57754608783749
20309,2015-10-09,SOXX,85.18,93.89552605284166
20314,2015-10-16,SOXX,88.21,97.2355523963508
20319,2015-10-23,SOXX,92.4,101.85426869315062
20324,2015-10-30,SOXX,89.54,98.70163656693406
20329,2015-11-06,SOXX,91.51,100.87320484967763
20334,2015-11-13,SOXX,87.1,96.01197838932273
20339,2015-11-20,SOXX,90.14,99.36302792208441
20343,2015-11-27,SOXX,90.63,99.90316419545715
20348,2015-12-04,SOXX,93.62,103.19909778195628
20353,2015-12-11,SOXX,89.6,98.76777570244909
20358,2015-12-18,SOXX,88.75,97.83080461598612
20371,2016-01-08,SOXX,81.35,89.86373086955886
20376,2016-01-15,SOXX,77.66,85.78755180491632
20380,2016-01-22,SOXX,80.91,89.3776824174064
20385,2016-01-29,SOXX,83.03,91.719552232323
20390,2016-02-05,SOXX,79.42,87.73174561352634
20395,2016-02-12,SOXX,77.45,85.55557413457082
20399,2016-02-19,SOXX,82.05,90.63698977071057
20404,2016-02-26,SOXX,84.67,93.53118737216411
20409,2016-03-04,SOXX,88.29,97.53004054669148
20414,2016-03-11,SOXX,89.4,98.75620823280346
20419,2016-03-18,SOXX,91.57,101.15331082637374
20428,2016-04-01,SOXX,92.25,102.21633368830508
20433,2016-04-08,SOXX,90.81,100.62076165024374
20438,2016-04-15,SOXX,91.19,101.0418153825099
20443,2016-04-22,SOXX,90.57,100.35483297723349
20448,2016-04-29,SOXX,87.38,96.82019769847261
20453,2016-05-06,SOXX,86.38,95.71216156093001
20458,2016-05-13,SOXX,85.83,95.10274168528157
20463,2016-05-20,SOXX,90.15,99.8894577994656
20468,2016-05-27,SOXX,94.42,104.62077210677252
20472,2016-06-03,SOXX,95.77,106.11662089245502
20477,2016-06-10,SOXX,94.95,105.20803125967008
20482,2016-06-17,SOXX,93.61,103.723262835363
20487,2016-06-24,SOXX,91.66,101.88321146817478
20492,2016-07-01,SOXX,92.87,103.22816767455154
20496,2016-07-08,SOXX,94.97,105.5623891897508
20501,2016-07-15,SOXX,98.09,109.03037544090402
20506,2016-07-22,SOXX,100.55,111.76474921585177
20511,2016-07-29,SOXX,104.0,115.59954170510777
20516,2016-08-05,SOXX,104.89,116.58880701393034
20521,2016-08-12,SOXX,105.79,117.58918766330146
20526,2016-08-19,SOXX,108.15,120.21240803276352
20531,2016-08-26,SOXX,108.75,120.87932846567759
20536,2016-09-02,SOXX,109.65,121.8797091150487
20540,2016-09-09,SOXX,104.53,116.18865475418184
20545,2016-09-16,SOXX,108.96,121.11275061719748
20550,2016-09-23,SOXX,109.33,121.52401821749449
20555,2016-09-30,SOXX,112.99,126.12452373141495
20560,2016-10-07,SOXX,113.25,126.41474743413347
20565,2016-10-14,SOXX,109.47,122.19534129461009
20570,2016-10-21,SOXX,110.19,122.99903770213835
20575,2016-10-28,SOXX,110.76,123.63529735809824
20580,2016-11-04,SOXX,108.76,121.4028073371864
20585,2016-11-11,SOXX,113.29,126.45939723455174
20590,2016-11-18,SOXX,118.23,131.973647586204
20594,2016-11-25,SOXX,120.65,134.6749605115073
20599,2016-12-02,SOXX,114.95,128.31236395190854
20604,2016-12-09,SOXX,121.03,135.09913361548055
20609,2016-12-16,SOXX,122.19,136.39397782760943
20614,2016-12-23,SOXX,125.53,140.44902908613184
20618,2016-12-30,SOXX,122.72,137.30506531864972
20622,2017-01-06,SOXX,122.98,137.5959658807655
20627,2017-01-13,SOXX,125.07,139.93435886085007
20631,2017-01-20,SOXX,125.78,140.7287411650893
20636,2017-01-27,SOXX,130.19,145.66286223789925
20641,2017-02-03,SOXX,130.5,146.00970521580652
20646,2017-02-10,SOXX,130.46,145.96495128317332
20651,2017-02-17,SOXX,132.27,147.99006673482552
20655,2017-02-24,SOXX,131.9,147.57609285796846
20660,2017-03-03,SOXX,132.07,147.76629707165958
20665,2017-03-10,SOXX,134.52,150.5074754454429
20670,2017-03-17,SOXX,136.34,152.5437793802534
20675,2017-03-24,SOXX,135.88,152.42424945812837
20680,2017-03-31,SOXX,136.89,153.55722334650568
20685,2017-04-07,SOXX,135.19,151.6502375937914
20694,2017-04-21,SOXX,134.36,150.7191798439368
20699,2017-04-28,SOXX,136.11,152.68225341290741
20704,2017-05-05,SOXX,136.92,153.59087603625946
20709,2017-05-12,SOXX,141.56,158.79582538484433
20714,2017-05-19,SOXX,143.69,161.18516635736285
20719,2017-05-26,SOXX,147.03,164.9318324832839
20723,2017-06-02,SOXX,149.65,167.8708340551142
20728,2017-06-09,SOXX,147.9,165.90776048614356
20733,2017-06-16,SOXX,144.76,162.38544562524774
20738,2017-06-23,SOXX,147.64,165.61610384161077
20743,2017-06-30,SOXX,140.2,157.66836808584148
20747,2017-07-07,SOXX,142.86,160.65979361443163
20752,2017-07-14,SOXX,149.56,168.194587239076
20757,2017-07-21,SOXX,149.94,168.62193374316027
20762,2017-07-28,SOXX,148.13,166.58641486844286
20767,2017-08-04,SOXX,146.33,164.56214195435933
20772,2017-08-11,SOXX,144.6,162.61659076471236
20777,2017-08-18,SOXX,145.35,163.46003781224718
20782,2017-08-25,SOXX,146.58,164.84329097020432
20787,2017-09-01,SOXX,151.91,170.83738798801838
20791,2017-09-08,SOXX,148.56,167.06999117569617
20796,2017-09-15,SOXX,155.64,175.0321313044248
20801,2017-09-22,SOXX,156.12,175.57193741484713
20806,2017-09-29,SOXX,158.57,178.91065201258172
20811,2017-10-06,SOXX,161.21,181.88929943210135
20816,2017-10-13,SOXX,165.0,186.16546371997225
20821,2017-10-20,SOXX,166.63,188.00455284641808
20826,2017-10-27,SOXX,170.89,192.81100663700641
20831,2017-11-03,SOXX,176.0,198.5764946346371
20836,2017-11-10,SOXX,176.48,199.11806689273158
20841,2017-11-17,SOXX,177.07,199.78374945997265
20845,2017-11-24,SOXX,181.75,205.06407897639374
20850,2017-12-01,SOXX,170.69,192.58535152946712
20855,2017-12-08,SOXX,168.02,189.57285584381668
20860,2017-12-15,SOXX,169.8,191.581186300917
20865,2017-12-22,SOXX,172.26,194.7126482514963
20869,2017-12-29,SOXX,169.81,191.9433112712562
20873,2018-01-05,SOXX,179.49,202.88501819726622
20878,2018-01-12,SOXX,178.99,202.31984738497232
20882,2018-01-19,SOXX,185.81,210.02877726466116
20887,2018-01-26,SOXX,186.96,211.32867013293713
20892,2018-02-02,SOXX,178.62,201.90162098387478
20897,2018-02-09,SOXX,170.1,192.2711103423866
20902,2018-02-16,SOXX,178.7,201.99204831384176
20906,2018-02-23,SOXX,183.21,207.08988904073283
20911,2018-03-02,SOXX,185.05,209.16971762997437
20916,2018-03-09,SOXX,194.25,219.5688605761822
20921,2018-03-16,SOXX,193.03,218.18984379418507
20926,2018-03-23,SOXX,179.52,203.32912845885892
20935,2018-04-06,SOXX,171.54,194.29076813632267
20940,2018-04-13,SOXX,180.23,204.13329334971107
20945,2018-04-20,SOXX,172.22,195.06095422896988
20950,2018-04-27,SOXX,170.59,193.2147728598303
20955,2018-05-04,SOXX,175.78,199.09310494929932
20960,2018-05-11,SOXX,183.2,207.49719437200835
20965,2018-05-18,SOXX,182.6,206.81761840790793
20970,2018-05-25,SOXX,188.72,213.74929324173266
20974,2018-06-01,SOXX,191.7,217.12452053009827
20979,2018-06-08,SOXX,191.9,217.3510458514651
20984,2018-06-15,SOXX,193.21,218.83478670641782
20989,2018-06-22,SOXX,186.31,211.01966311926247
20994,2018-06-29,SOXX,178.24,202.5718623033621
20998,2018-07-06,SOXX,183.02,208.00438868245809
21003,2018-07-13,SOXX,181.92,206.75422570818915
21008,2018-07-20,SOXX,184.42,209.59550519516404
21013,2018-07-27,SOXX,186.1,211.50484501041112
21018,2018-08-03,SOXX,187.44,213.02777081542965
21023,2018-08-10,SOXX,183.95,209.06134465161267
21028,2018-08-17,SOXX,179.72,204.25389975965118
21033,2018-08-24,SOXX,186.8,212.30040326676405
21038,2018-08-31,SOXX,190.32,216.3009247844247
21042,2018-09-07,SOXX,185.09,210.35696809767325
21047,2018-09-14,SOXX,187.27,212.8345638103154
21052,2018-09-21,SOXX,188.29,213.99380584100115
21057,2018-09-28,SOXX,185.05,211.24888736795782
21062,2018-10-05,SOXX,178.25,203.48616143387446
21067,2018-10-12,SOXX,169.64,193.65718050851314
21072,2018-10-19,SOXX,166.18,189.70732290087665
21077,2018-10-26,SOXX,156.13,178.23447060123883
21082,2018-11-02,SOXX,168.04,191.830656759317
21087,2018-11-09,SOXX,166.66,190.25528002563541
21092,2018-11-16,SOXX,165.58,189.02237649492804
21096,2018-11-23,SOXX,160.2,182.88069038825623
21101,2018-11-30,SOXX,168.25,192.07038800139895
21105,2018-12-07,SOXX,157.47,179.7641842411905
21110,2018-12-14,SOXX,160.15,182.82361152109394
21115,2018-12-21,SOXX,149.38,170.89529942469156
21119,2018-12-28,SOXX,155.82,178.26285685068572
21123,2019-01-04,SOXX,155.42,177.8052445882016
21128,2019-01-11,SOXX,164.83,188.57057306314027
21133,2019-01-18,SOXX,166.85,190.881514988685
21137,2019-01-25,SOXX,173.79,198.82108774278436
21142,2019-02-01,SOXX,174.76,199.93079747930832
21147,2019-02-08,SOXX,176.95,202.43622461640882
21152,2019-02-15,SOXX,183.59,210.0325881736451
21156,2019-02-22,SOXX,185.5,212.21768672700676
21161,2019-03-01,SOXX,185.37,212.06896274169944
21166,2019-03-08,SOXX,179.51,205.36494309630714
21171,2019-03-15,SOXX,189.45,216.7366078190373
21176,2019-03-22,SOXX,190.32,218.32956731660758
21181,2019-03-29,SOXX,189.54,217.43477400793296
21186,2019-04-05,SOXX,200.73,230.2716164746881
21191,2019-04-12,SOXX,203.26,233.1739588733378
21200,2019-04-26,SOXX,210.15,241.07796643329704
21205,2019-05-03,SOXX,213.55,244.97834752239152
21210,2019-05-10,SOXX,201.2,230.81078680171
21215,2019-05-17,SOXX,190.81,218.89168106180068
21220,2019-05-24,SOXX,178.58,204.8617808501461
21224,2019-05-31,SOXX,176.52,202.49860877851822
21229,2019-06-07,SOXX,187.99,215.65665909966938
21234,2019-06-14,SOXX,184.98,212.2036746649121
21239,2019-06-21,SOXX,191.66,220.77736458002008
21244,2019-06-28,SOXX,198.41,228.55283787082223
21248,2019-07-05,SOXX,198.81,229.01360665842532
21253,2019-07-12,SOXX,204.31,235.34917748796772
21258,2019-07-19,SOXX,207.24,238.72430885716037
21263,2019-07-26,SOXX,216.67,249.58693302490317
21268,2019-08-02,SOXX,202.41,233.16052574685307
21273,2019-08-09,SOXX,199.31,229.58956764292918
21278,2019-08-16,SOXX,201.14,231.69758484621335
21283,2019-08-23,SOXX,196.81,226.70976272040988
21288,2019-08-30,SOXX,204.73,235.83298471495107
21292,2019-09-06,SOXX,213.7,246.1657247769504
21297,2019-09-13,SOXX,218.72,251.94837306136918
21302,2019-09-20,SOXX,212.77,245.09443734577317
21307,2019-09-27,SOXX,209.56,242.49632334570015
21312,2019-10-04,SOXX,213.49,247.04399728513806
21317,2019-10-11,SOXX,216.05,250.00634977495002
21322,2019-10-18,SOXX,215.7,249.60134064548345
21327,2019-10-25,SOXX,223.7,258.85869217614584
21332,2019-11-01,SOXX,229.5,265.5702720358761
21337,2019-11-08,SOXX,235.76,272.81414960861935
21342,2019-11-15,SOXX,236.89,274.12175051232543
21347,2019-11-22,SOXX,229.68,265.778562445316
21351,2019-11-29,SOXX,233.47,270.1642327329674
21356,2019-12-06,SOXX,234.39,271.22882815899357
21361,2019-12-13,SOXX,244.51,282.93937784528146
21366,2019-12-20,SOXX,251.32,291.83827783623315
21370,2019-12-27,SOXX,252.32,292.9994996961577
21374,2020-01-03,SOXX,251.51,292.0589099896188
21379,2020-01-10,SOXX,253.36,294.20717043047927
21384,2020-01-17,SOXX,260.12,302.057030203569
21388,2020-01-24,SOXX,260.9,302.96278325431007
21393,2020-01-31,SOXX,243.06,282.24658527325647
21398,2020-02-07,SOXX,253.33,294.17233377468136
21403,2020-02-14,SOXX,265.5,308.30440380996293
21407,2020-02-21,SOXX,256.93,298.35273247040965
21412,2020-02-28,SOXX,231.79,269.159614911907
21417,2020-03-06,SOXX,230.89,268.11451523797496
21422,2020-03-13,SOXX,209.42,243.18308190539528
21427,2020-03-20,SOXX,176.66,205.14145377426763
21432,2020-03-27,SOXX,202.28,235.71130709772635
21437,2020-04-03,SOXX,195.98,228.37009079005537
21446,2020-04-17,SOXX,231.4,269.6440402531831
21451,2020-04-24,SOXX,230.73,268.86330772522444
21456,2020-05-01,SOXX,223.58,260.53160985223286
21461,2020-05-08,SOXX,241.04,280.8772664763494
21466,2020-05-15,SOXX,231.17,269.3760275943317
21471,2020-05-22,SOXX,244.67,285.1072053964836
21475,2020-05-29,SOXX,251.86,293.4855141666668
21480,2020-06-05,SOXX,272.21,317.1988081128737
21485,2020-06-12,SOXX,258.97,301.770601142467
21490,2020-06-19,SOXX,267.28,312.12341342398753
21495,2020-06-26,SOXX,261.18,304.99997425200945
21504,2020-07-10,SOXX,281.0,328.14531267637125
21509,2020-07-17,SOXX,280.82,327.9351128319522
21514,2020-07-24,SOXX,277.06,323.5442716374214
21519,2020-07-31,SOXX,290.39,339.11073789356385
21524,2020-08-07,SOXX,296.2,345.89552176064467
21529,2020-08-14,SOXX,299.38,349.6090523453809
21534,2020-08-21,SOXX,298.79,348.92006396645195
21539,2020-08-28,SOXX,307.91,359.5701894170162
21544,2020-09-04,SOXX,301.26,351.8044729426465
21548,2020-09-11,SOXX,290.92,339.72965965768685
21553,2020-09-18,SOXX,294.2,343.55996793376687
21558,2020-09-25,SOXX,295.25,346.062698353948
21563,2020-10-02,SOXX,301.8,353.73995719973414
21568,2020-10-09,SOXX,325.21,381.1788319447499
21573,2020-10-16,SOXX,325.68,381.72971922070707
21578,2020-10-23,SOXX,320.34,375.4707020853638
21583,2020-10-30,SOXX,305.48,358.05328736042003
21588,2020-11-06,SOXX,343.3,402.3821315661653
21593,2020-11-13,SOXX,340.9,399.5690901570223
21598,2020-11-20,SOXX,347.37,407.15258095583704
21602,2020-11-27,SOXX,357.67,419.22521700340917
21607,2020-12-04,SOXX,379.41,444.7066837678962
21612,2020-12-11,SOXX,367.65,430.92278086309545
21617,2020-12-18,SOXX,374.84,440.234676533012
21630,2019-09-06,WCLD,25.32,25.32
21635,2019-09-13,WCLD,25.6,25.599999999999998
21640,2019-09-20,WCLD,24.65,24.650000000000002
21645,2019-09-27,WCLD,23.12,23.120000000000005
21650,2019-10-04,WCLD,24.142,24.142000000000007
21655,2019-10-11,WCLD,24.3885,24.388500000000004
21660,2019-10-18,WCLD,22.9933,22.9933
21665,2019-10-25,WCLD,23.7001,23.7001
21670,2019-11-01,WCLD,24.2117,24.2117
21675,2019-11-08,WCLD,24.33,24.33
21680,2019-11-15,WCLD,25.3581,25.358099999999997
21685,2019-11-22,WCLD,25.8934,25.893400000000003
21689,2019-11-29,WCLD,26.521,26.521
21694,2019-12-06,WCLD,25.625,25.625
21699,2019-12-13,WCLD,25.2,25.200000000000003
21704,2019-12-20,WCLD,25.73,25.729999999999997
21708,2019-12-27,WCLD,25.7627,25.7627
21712,2020-01-03,WCLD,26.12,26.120000000000008
21717,2020-01-10,WCLD,27.16,27.160000000000004
21722,2020-01-17,WCLD,27.8818,27.881799999999995
21726,2020-01-24,WCLD,27.8776,27.877599999999994
21731,2020-01-31,WCLD,27.9656,27.965599999999988
21736,2020-02-07,WCLD,28.7025,28.702499999999986
21741,2020-02-14,WCLD,29.59,29.589999999999986
21745,2020-02-21,WCLD,29.25,29.24999999999999
21750,2020-02-28,WCLD,27.36,27.359999999999992
21755,2020-03-06,WCLD,26.27,26.269999999999992
21760,2020-03-13,WCLD,22.3916,22.391599999999997
21765,2020-03-20,WCLD,21.6,21.599999999999998
21770,2020-03-27,WCLD,24.0208,24.0208
21775,2020-04-03,WCLD,22.06,22.06
21784,2020-04-17,WCLD,27.1,27.100000000000005
21789,2020-04-24,WCLD,27.4618,27.4618
21794,2020-05-01,WCLD,27.4,27.4
21799,2020-05-08,WCLD,31.7,31.7
21804,2020-05-15,WCLD,32.69,32.690000000000005
21809,2020-05-22,WCLD,34.21,34.21000000000001
21813,2020-05-29,WCLD,35.25,35.25000000000001
21818,2020-06-05,WCLD,34.86,34.860000000000014
21823,2020-06-12,WCLD,34.71,34.710000000000015
21828,2020-06-19,WCLD,37.62,37.62000000000002
21833,2020-06-26,WCLD,38.88,38.88000000000003
21842,2020-07-10,WCLD,41.84,41.84000000000004
21847,2020-07-17,WCLD,39.13,39.13000000000003
21852,2020-07-24,WCLD,39.02,39.02000000000003
